"Institute", "Academic Program Name", "Quota", "Seat Type", "Gender", "Opening Rank","Closing Rank" ,"Institute Type"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "65589","83326" ,"NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "69997","74920" ,"NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "15674","16907" ,"NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "16719","16719" ,"NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "53759","88529" ,"NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "63374","74839" ,"NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "13657","14446" ,"NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "12344","12344" ,"NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "16154","16154" ,"NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "31978","49496" ,"NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "45366","48593" ,"NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "8052","8230" ,"NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "8737","8737" ,"NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "14592","16252" ,"NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "20871","21081" ,"NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "7870","8205" ,"NIT"
