"Institute", "Academic Program Name", "Quota", "Seat Type", "Gender", "Opening Rank", "Closing Rank","Institute Type"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "38945", "54305","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "60407", "61095","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "12027", "14619","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "16719", "16719","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "45711", "53248","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "36568", "45325","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "8650", "9930","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "10628", "10628","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "16154", "16154","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "22583", "35791","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "37004", "39010","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "5762", "5911","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "7528", "7528","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "12403", "13339","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "14737", "15621","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "OBC-NCL (PwD)", "Gender-Neutral", "593", "593","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "5901", "6619","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "7438", "7438","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Bio Technology (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "2484", "2610","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "25441", "49375","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "27444", "43274","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "8049", "10189","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "13665", "13665","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "32442", "43156","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "26880", "30597","NIT"
"Dr. B R Ambedkar National Institute of Technology, Jalandhar", "Chemical Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "8437", "8730","NIT"
